,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
ILYSB LANY,210.0,1.0,0.0,1.0,85216916.0,1.0,22,1.0,4.0,11.0,2016.0
ACID TRIP Rejjie Snow,189.0,1.0,0.0,1.0,101613.0,1.0,3,1.0,4.0,1.0,2020.0
X Lil Uzi Vert,175.0,1.0,0.0,1.0,9401096.0,1.0,20,0.0,1.0,10.0,2017.0
More Girls Like You Kip Moore,187.0,1.0,1.0,1.0,4522798.0,1.0,9,1.0,2.0,8.0,2017.0
anemone slenderbodies,229.0,1.0,0.0,0.0,1517830.0,1.0,12,1.0,4.0,7.0,2018.0
Habits Machine Gun Kelly,176.0,1.0,1.0,1.0,33491940.0,1.0,10,1.0,4.0,12.0,2017.0
Big Fish Vince Staples,167.0,1.0,1.0,1.0,12159355.0,1.0,16,1.0,3.0,5.0,2017.0
Numb 21 Savage,272.0,1.0,0.0,0.0,19069823.0,1.0,15,1.0,4.0,7.0,2017.0
Pacific Rest Ocean Ocean Makers,179.0,1.0,0.0,1.0,2566.0,1.0,7,1.0,3.0,6.0,2019.0
K. Cigarettes After Sex,318.0,1.0,0.0,1.0,45752940.0,1.0,25,1.0,1.0,11.0,2016.0
Marvelous Day (feat. Lil Uzi Vert & Gunna) Kap G Lil Uzi Vert Gunna,224.0,1.0,0.0,0.0,30177936.0,1.0,29,1.0,2.0,2.0,2018.0
Found You Kasbo Chelsea Cutler,197.0,1.0,0.0,1.0,1072947.0,1.0,12,1.0,2.0,4.0,2017.0
Legends Are Made Sam Tinnesz,170.0,1.0,0.0,1.0,18742530.0,1.0,14,1.0,4.0,7.0,2017.0
Pothole (feat. Jaden Smith) Tyler The Creator Jaden,237.0,1.0,0.0,1.0,6287900.0,1.0,2,1.0,3.0,7.0,2017.0
Destiny NF,240.0,1.0,0.0,1.0,9531117.0,1.0,20,1.0,4.0,10.0,2017.0
Safari Song Greta Van Fleet,235.0,1.0,0.0,1.0,8042614.0,1.0,7,1.0,0.0,7.0,2018.0
Barking Ramz,202.0,1.0,0.0,0.0,95788526.0,1.0,1,1.0,1.0,9.0,2017.0
BOOGIE BROCKHAMPTON,212.0,1.0,0.0,0.0,13510287.0,1.0,25,1.0,2.0,12.0,2017.0
Me Mata Bad Bunny Mambo Kingz DJ Luian Arcangel Almighty Bryant Myers Noriel Baby Rasta Brytiago,418.0,1.0,0.0,1.0,525912458.0,1.0,26,1.0,5.0,4.0,2017.0
Prom Queen Molly Kate Kestner,234.0,1.0,0.0,1.0,21338125.0,1.0,21,1.0,2.0,4.0,2017.0
La Bicicleta Carlos Vives Shakira,238.0,1.0,0.0,1.0,1515294111.0,1.0,18,1.0,4.0,7.0,2016.0
World Without You Blai$y Shiloh Dynasty,107.0,1.0,0.0,0.0,1678588.0,1.0,24,1.0,6.0,10.0,2017.0
Boys Charli XCX,168.0,1.0,0.0,1.0,137924269.0,1.0,42,1.0,2.0,7.0,2017.0
Horns Bryce Fox,222.0,1.0,0.0,1.0,12597197.0,1.0,29,0.0,2.0,11.0,2016.0
Help Papa Roach,216.0,1.0,0.0,1.0,12893740.0,1.0,22,1.0,3.0,2.0,2017.0
Lust For Life (with The Weeknd) Lana Del Rey The Weeknd,319.0,1.0,0.0,1.0,192819423.0,1.0,27,1.0,0.0,5.0,2017.0
Lost on You LP,271.0,1.0,1.0,0.0,469053084.0,1.0,6,1.0,2.0,6.0,2016.0
you're my world atlas,158.0,1.0,0.0,1.0,1426863.0,1.0,7,1.0,1.0,8.0,2017.0
Walking The Wire Imagine Dragons,232.0,1.0,0.0,1.0,98241168.0,1.0,19,1.0,3.0,6.0,2017.0
lovesick potsu,151.0,1.0,0.0,1.0,3130644.0,1.0,2,1.0,2.0,2.0,2018.0
La Rompe Corazones Daddy Yankee Ozuna,221.0,1.0,0.0,0.0,642130279.0,1.0,31,1.0,2.0,6.0,2017.0
White Noise - 700 hz Granular,206.0,1.0,0.0,1.0,126.0,1.0,4,1.0,3.0,12.0,2020.0
"Sorry, I Like You Burbank",124.0,1.0,0.0,0.0,26978148.0,1.0,2,1.0,0.0,7.0,2017.0
When the Drugs Don't Work Doobie,244.0,1.0,0.0,1.0,90880719.0,1.0,13,1.0,0.0,8.0,2017.0
Probablemente Christian Nodal,233.0,1.0,0.0,1.0,69556634.0,1.0,11,1.0,4.0,12.0,2019.0
Nowadays (feat. Landon Cube) Lil Skies Landon Cube,206.0,1.0,0.0,0.0,330775920.0,1.0,29,0.0,0.0,12.0,2017.0
Confidently Lost Sabrina Claudio,208.0,1.0,0.0,1.0,14653762.0,1.0,11,1.0,3.0,10.0,2016.0
FOR MY PEOPLE Joey Bada$$,233.0,1.0,0.0,1.0,858034.0,1.0,3,1.0,3.0,3.0,2020.0
Rain Sounds: Rainfall Sky Fall SF,143.0,1.0,0.0,1.0,41.0,1.0,3,1.0,2.0,3.0,2021.0
"sincerely, yours Nohidea",140.0,1.0,0.0,1.0,1682961.0,1.0,2,1.0,6.0,11.0,2018.0
Free Smoke Drake,219.0,1.0,0.0,0.0,12227.0,1.0,0,1.0,5.0,6.0,2022.0
Chained To The Rhythm Katy Perry Skip Marley,241.0,1.0,1.0,1.0,715847281.0,1.0,11,1.0,1.0,2.0,2017.0
just friends keshi,124.0,0.0,0.0,0.0,4247990.0,1.0,1,1.0,1.0,7.0,2018.0
Voices Motionless In White,223.0,1.0,0.0,1.0,49439472.0,1.0,13,1.0,2.0,5.0,2018.0
Yam Yam No Vacation,217.0,1.0,0.0,0.0,9212833.0,1.0,25,1.0,5.0,5.0,2017.0
Right Girl Wrong Time Jon Langston,255.0,1.0,0.0,1.0,38253398.0,1.0,13,1.0,0.0,6.0,2017.0
November Tyler The Creator,226.0,1.0,0.0,1.0,5222886.0,1.0,2,1.0,3.0,7.0,2017.0
Freak in You PARTYNEXTDOOR,273.0,1.0,0.0,1.0,20843410.0,1.0,41,1.0,4.0,6.0,2017.0
Why Read Southall Band,198.0,1.0,0.0,1.0,9997251.0,1.0,3,1.0,3.0,4.0,2017.0
Remember Me (Ernesto de la Cruz) Benjamin Bratt,62.0,1.0,1.0,1.0,15723688.0,1.0,9,1.0,3.0,4.0,2018.0
Glorious Day - Live Passion Kristian Stanfill,303.0,1.0,1.0,1.0,22307507.0,1.0,29,1.0,4.0,2.0,2017.0
For Forever Ben Platt,327.0,1.0,0.0,1.0,430311.0,1.0,20,0.0,4.0,9.0,2021.0
Let's Go Khalid,207.0,1.0,0.0,1.0,14689950.0,1.0,4,1.0,4.0,10.0,2016.0
Faking It (feat. Kehlani & Lil Yachty) Calvin Harris Kehlani Lil Yachty,231.0,1.0,0.0,1.0,43687951.0,1.0,14,1.0,1.0,10.0,2017.0
"New Chains, Same Shackles $uicideBoy$",118.0,1.0,0.0,1.0,29319036.0,1.0,39,1.0,4.0,5.0,2017.0
Aahhyeahh Oliver Francis,193.0,1.0,0.0,0.0,6943490.0,1.0,4,1.0,2.0,11.0,2016.0
Exotic Rain Serenity of Sound,476.0,1.0,0.0,0.0,541340.0,1.0,0,0.0,3.0,1.0,2022.0
Rainy Alley Rain Recorders,206.0,1.0,0.0,1.0,383.0,1.0,7,1.0,3.0,3.0,2018.0
The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix Lil Uzi Vert Nicki Minaj Oh Wonder,287.0,1.0,0.0,1.0,82964696.0,1.0,23,0.0,0.0,12.0,2017.0
Ambiente Lluvia Sample Rain Library,258.0,1.0,0.0,1.0,2732.0,1.0,5,1.0,6.0,2.0,2018.0
RIP Olivia O'Brien,221.0,1.0,1.0,1.0,7220654.0,1.0,7,1.0,4.0,7.0,2017.0
Summer Bummer (feat. A$AP Rocky & Playboi Carti) Lana Del Rey A$AP Rocky Playboi Carti,260.0,1.0,0.0,1.0,31192857.0,1.0,29,1.0,3.0,7.0,2017.0
Homemade Dynamite - REMIX Lorde Khalid Post Malone SZA,215.0,1.0,0.0,1.0,19607746.0,1.0,35,1.0,4.0,9.0,2017.0
Comin Out Strong (feat. The Weeknd) Future The Weeknd,251.0,1.0,0.0,0.0,13979589.0,1.0,4,0.0,1.0,4.0,2017.0
Excuse Me (feat. Too $hort & Dcmbr) Mozzy Yhung T.O. Too $hort DCMBR,209.0,1.0,0.0,1.0,30999950.0,1.0,7,1.0,3.0,10.0,2018.0
Wet Dreams of Rain Winds and Oceans,492.0,0.0,0.0,1.0,4300098.0,1.0,24,1.0,5.0,1.0,2016.0
Sleep Music (Gentleness) Deep Sleep Music Collective,123.0,1.0,0.0,1.0,16719.0,1.0,2,1.0,6.0,12.0,2017.0
For Whom The Bell Tolls J. Cole,128.0,1.0,0.0,0.0,660231.0,1.0,0,1.0,6.0,12.0,2016.0
Foldin Clothes J. Cole,318.0,1.0,0.0,0.0,641872.0,1.0,0,1.0,6.0,12.0,2016.0
Miss Primetime (feat. Pell) Big Gigantic Pell,214.0,1.0,0.0,1.0,673487.0,1.0,12,1.0,2.0,8.0,2016.0
Only RY X,330.0,1.0,0.0,1.0,4626474.0,1.0,36,1.0,3.0,3.0,2016.0
Forever Country Artists Of Then Now & Forever,250.0,1.0,1.0,1.0,56554353.0,1.0,7,1.0,2.0,9.0,2016.0
2004 Anthony Amorim,216.0,1.0,0.0,1.0,277404.0,1.0,2,1.0,4.0,5.0,2020.0
Me llamas (feat. Maluma) - Remix Piso 21 Maluma,210.0,1.0,0.0,1.0,793188040.0,1.0,12,1.0,4.0,12.0,2016.0
Atlantis Seafret,275.0,1.0,0.0,0.0,148506.0,1.0,13,0.0,3.0,8.0,2022.0
El Hombre Del Equipo Grupo Maximo Grado,226.0,1.0,0.0,1.0,138495663.0,1.0,20,1.0,2.0,10.0,2016.0
Paris The 1975,297.0,1.0,0.0,0.0,6763059.0,1.0,0,1.0,3.0,12.0,2018.0
Am I Wrong (feat. ScHoolboy Q) Anderson .Paak ScHoolboy Q,254.0,1.0,0.0,0.0,15320846.0,1.0,17,1.0,4.0,1.0,2016.0
You & Me Marc E. Bassy G-Eazy,230.0,1.0,0.0,1.0,32588027.0,1.0,7,1.0,5.0,5.0,2016.0
Different Hos blackbear,137.0,1.0,0.0,0.0,4489556.0,1.0,44,1.0,6.0,10.0,2015.0
If I Believe You The 1975,381.0,1.0,0.0,1.0,1085225.0,1.0,2,1.0,5.0,7.0,2018.0
When He Sees Me Kimiko Glenn Jessie Mueller Keala Settle Waitress Original Broadway Cast Ensemble,221.0,1.0,0.0,0.0,1427264.0,1.0,19,0.0,5.0,6.0,2016.0
CHEER UP TWICE,241.0,1.0,1.0,1.0,505049572.0,1.0,36,1.0,6.0,4.0,2016.0
Perfect Illusion Lady Gaga,185.0,1.0,1.0,1.0,160356205.0,1.0,10,1.0,2.0,9.0,2016.0
Saltwater Geowulf,245.0,1.0,0.0,1.0,2204598.0,1.0,11,1.0,3.0,9.0,2016.0
Give It to Me Agust D,155.0,1.0,1.0,1.0,52768617.0,1.0,8,1.0,3.0,8.0,2016.0
Be Yourself Frank Ocean,87.0,1.0,0.0,0.0,798045.0,1.0,0,0.0,1.0,6.0,2017.0
Can't Hide Whethan Ashe,185.0,1.0,0.0,1.0,8084130.0,1.0,11,0.0,4.0,8.0,2016.0
Hallucinations dvsn,266.0,1.0,0.0,1.0,6544596.0,1.0,19,1.0,0.0,3.0,2017.0
Touch-Tone Telephone Lemon Demon,283.0,1.0,0.0,1.0,756382.0,1.0,7,1.0,5.0,2.0,2022.0
Can I Get A Witness SonReal,207.0,1.0,1.0,1.0,25150576.0,1.0,9,1.0,3.0,4.0,2016.0
At Doom's Gate Mick Gordon,72.0,1.0,0.0,1.0,2582740.0,1.0,7,1.0,2.0,9.0,2016.0
El Chino Piloto Los Alegres Del Barranco,216.0,1.0,0.0,1.0,7679842.0,1.0,4,1.0,2.0,5.0,2018.0
Let's Hurt Tonight OneRepublic,209.0,1.0,1.0,1.0,121093164.0,1.0,33,1.0,2.0,12.0,2016.0
Clean Slate Read Southall Band,267.0,0.0,0.0,0.0,1206225.0,1.0,2,0.0,6.0,7.0,2016.0
Bird Set Free Sia,280.0,1.0,0.0,0.0,27122278.0,1.0,0,0.0,5.0,6.0,2020.0
Qué Caro Estoy Pagando Los Plebes del Rancho de Ariel Camacho,160.0,1.0,0.0,1.0,445471908.0,1.0,12,1.0,1.0,1.0,2016.0
There He Go Kodak Black,227.0,1.0,0.0,1.0,147974723.0,1.0,17,1.0,1.0,12.0,2016.0
Hush Little Baby Nursery Rhymes 123,153.0,1.0,0.0,1.0,162355.0,1.0,3,1.0,1.0,11.0,2021.0
Straight up & Down Bruno Mars,199.0,1.0,0.0,1.0,17820858.0,1.0,3,1.0,3.0,11.0,2016.0
All The Time 2 Wintertime,151.0,1.0,0.0,0.0,12868573.0,1.0,0,1.0,2.0,12.0,2016.0
En Silencio La Zenda Norteña,247.0,1.0,0.0,1.0,1002888.0,1.0,9,1.0,5.0,8.0,2021.0
Foreva Young Dolph T.I.,232.0,1.0,0.0,1.0,40258152.0,1.0,10,1.0,0.0,11.0,2016.0
Over And Over Again Nathan Sykes Ariana Grande,248.0,1.0,0.0,1.0,15524003.0,1.0,10,1.0,4.0,1.0,2016.0
I Miss You Adele,349.0,1.0,0.0,1.0,3304631.0,1.0,3,1.0,1.0,12.0,2020.0
Ditch Gus Dapperton,211.0,1.0,0.0,0.0,1025398.0,1.0,31,1.0,2.0,10.0,2017.0
Discord - The Living Tombstone Remix Caleb Hyles,228.0,1.0,0.0,1.0,1017307.0,1.0,33,1.0,1.0,3.0,2015.0
Hallelujah Theory of a Deadman,283.0,0.0,0.0,1.0,4576374.0,1.0,7,1.0,3.0,12.0,2016.0
Backyard Lullaby Demun Jones Noah Gordon,210.0,1.0,0.0,0.0,22425816.0,1.0,30,1.0,3.0,5.0,2017.0
She's Mine Pt. 2 J. Cole,280.0,1.0,0.0,0.0,289170.0,1.0,46,1.0,4.0,4.0,2018.0
Whole Heart Gryffin Bipolar Sunshine,226.0,1.0,0.0,1.0,14149953.0,1.0,10,1.0,4.0,8.0,2016.0
We Don't Have To Dance Andy Black,216.0,1.0,1.0,1.0,66841809.0,1.0,24,1.0,0.0,3.0,2016.0
38 Baby YoungBoy Never Broke Again,177.0,1.0,0.0,0.0,114275329.0,1.0,20,1.0,3.0,8.0,2016.0
Looking Down the Barrel of Today Hatebreed,183.0,1.0,0.0,0.0,4747650.0,1.0,20,1.0,0.0,4.0,2016.0
Good Grief - Don Diablo Remix Bastille Don Diablo,175.0,1.0,1.0,0.0,9835616.0,1.0,31,1.0,1.0,7.0,2016.0
Amsterdam (Recorded at Spotify Studios NYC) Mandolin Orange,191.0,1.0,0.0,0.0,19716.0,1.0,5,0.0,1.0,4.0,2018.0
Calm Ocean Waves Deep Sleep Music Collective,107.0,1.0,0.0,1.0,634.0,1.0,2,1.0,1.0,7.0,2017.0
Too Deep dvsn,201.0,1.0,0.0,1.0,8214752.0,1.0,35,1.0,2.0,12.0,2015.0
Hand Of God - Outro Jon Bellion,338.0,1.0,0.0,1.0,3518851.0,1.0,4,1.0,5.0,7.0,2018.0
Reminiscence Johannes Bornlöf,153.0,1.0,0.0,1.0,209459.0,1.0,8,1.0,2.0,10.0,2018.0
Come and Get It Upchurch,217.0,1.0,0.0,1.0,33669381.0,1.0,22,0.0,4.0,7.0,2016.0
This Life Denzel Curry,211.0,1.0,0.0,0.0,6325423.0,1.0,19,1.0,3.0,2.0,2017.0
Big Sis SALES,167.0,1.0,0.0,1.0,7175425.0,1.0,24,1.0,0.0,8.0,2015.0
"City Of Stars - From ""La La Land"" Soundtrack Ryan Gosling Emma Stone",146.0,1.0,0.0,0.0,57550284.0,1.0,5,1.0,4.0,11.0,2016.0
Speak Too Soon Wild Rivers,174.0,1.0,0.0,1.0,19068.0,1.0,2,1.0,6.0,1.0,2022.0
You Are My Sunshine Jasmine Thompson,170.0,1.0,1.0,1.0,32789972.0,1.0,35,1.0,1.0,11.0,2016.0
California The Lagoons,265.0,1.0,0.0,1.0,788678.0,1.0,17,1.0,4.0,7.0,2018.0
Vroom Vroom Charli XCX,203.0,1.0,0.0,1.0,15729761.0,1.0,11,0.0,1.0,5.0,2016.0
Old Friends Pinegrove,211.0,0.0,0.0,1.0,1069044.0,1.0,15,1.0,2.0,1.0,2016.0
Perkys Calling Future,247.0,1.0,0.0,1.0,24078781.0,1.0,4,1.0,3.0,4.0,2020.0
"September - from DreamWorks Animation's ""TROLLS"" Justin Timberlake Anna Kendrick Earth Wind & Fire",235.0,1.0,0.0,1.0,12844645.0,1.0,3,1.0,6.0,12.0,2016.0
You Look Like I Need A Drink Justin Moore,202.0,1.0,1.0,1.0,15446555.0,1.0,9,1.0,0.0,2.0,2016.0
Thunder in the Rain Kane Brown,175.0,1.0,0.0,1.0,24475122.0,1.0,19,1.0,3.0,11.0,2016.0
Instinct (feat. MadeinTYO) Roy Woods MadeinTYO,177.0,1.0,1.0,1.0,8502552.0,1.0,30,1.0,1.0,6.0,2017.0
Scott and Ramona Lil Uzi Vert,223.0,1.0,0.0,1.0,8552354.0,1.0,7,0.0,2.0,6.0,2016.0
Grow Old Florida Georgia Line,228.0,0.0,0.0,0.0,12135507.0,1.0,8,0.0,4.0,9.0,2016.0
Moonbeam Deep Sleep Music Collective,123.0,1.0,0.0,1.0,7429.0,1.0,2,1.0,6.0,12.0,2017.0
Shaky Shaky Daddy Yankee,239.0,1.0,0.0,0.0,1632634341.0,1.0,33,0.0,4.0,7.0,2016.0
With Them Young Thug,198.0,1.0,0.0,1.0,13625988.0,1.0,5,0.0,4.0,3.0,2016.0
Sleep On The Floor The Lumineers,286.0,1.0,0.0,1.0,190964452.0,1.0,16,1.0,3.0,11.0,2016.0
Where's My Love - Alternate Version SYML,249.0,1.0,0.0,0.0,266924.0,1.0,0,1.0,0.0,9.0,2020.0
Tesselation Mild High Club,153.0,0.0,0.0,0.0,557910.0,1.0,5,1.0,3.0,8.0,2016.0
Las Tres Tumbas Los Cadetes De Linares Homero Guerrero y Lupe Tijerina,185.0,0.0,0.0,0.0,3584.0,1.0,0,1.0,1.0,2.0,2011.0
A Little More Summertime Jason Aldean,223.0,1.0,0.0,1.0,25740367.0,1.0,10,1.0,4.0,9.0,2016.0
guidance Travis Scott,208.0,1.0,0.0,1.0,2796695.0,1.0,4,1.0,3.0,9.0,2016.0
Mr Loverman Ricky Montgomery,217.0,1.0,0.0,1.0,15222460.0,1.0,17,1.0,1.0,1.0,2021.0
D (Half Moon) DEAN Gaeko,232.0,1.0,0.0,1.0,38753882.0,1.0,32,1.0,1.0,4.0,2016.0
From the Ground Up - Single Version Dan + Shay,257.0,1.0,0.0,1.0,70989214.0,1.0,8,1.0,4.0,2.0,2016.0
Boomerang JoJo Siwa,287.0,1.0,1.0,1.0,18921552.0,1.0,34,0.0,4.0,6.0,2018.0
Birthday Bitch Trap Beckham,198.0,1.0,0.0,1.0,36072676.0,1.0,9,1.0,4.0,6.0,2016.0
Your Best American Girl Mitski,214.0,1.0,0.0,1.0,7324951.0,1.0,8,1.0,2.0,4.0,2016.0
Rum Brothers Osborne,231.0,1.0,0.0,1.0,10675140.0,1.0,11,1.0,2.0,7.0,2014.0
I Wish I Could Sleep Nymano,120.0,1.0,0.0,1.0,352191.0,1.0,36,1.0,4.0,12.0,2017.0
Let Her Go David Fischbein,194.0,1.0,0.0,0.0,16450.0,1.0,14,1.0,0.0,2.0,2019.0
Road Trippin' Dan + Shay,219.0,1.0,0.0,1.0,1807764.0,1.0,7,1.0,4.0,5.0,2016.0
No Limit (feat. Young Thug) Usher Young Thug,236.0,1.0,0.0,1.0,224932787.0,1.0,29,1.0,0.0,8.0,2016.0
Kno One Kevin Gates,219.0,1.0,0.0,1.0,61260058.0,1.0,19,1.0,0.0,7.0,2015.0
Hated Beartooth,235.0,1.0,0.0,1.0,6476428.0,1.0,37,1.0,0.0,7.0,2016.0
U With Me? Drake,341.0,1.0,0.0,0.0,481792.0,1.0,14,1.0,6.0,12.0,2019.0
In Bloom Sturgill Simpson,251.0,1.0,0.0,1.0,7572021.0,1.0,12,1.0,3.0,3.0,2016.0
You Are Going to Hate This The Frights,187.0,1.0,0.0,1.0,1297533.0,1.0,3,1.0,0.0,12.0,2015.0
Midnight Daydream Jameson Rodgers,190.0,1.0,0.0,0.0,1856149.0,1.0,3,1.0,1.0,2.0,2017.0
True Colors Anna Kendrick Justin Timberlake,244.0,1.0,0.0,1.0,110964300.0,1.0,26,1.0,4.0,9.0,2016.0
Moment of Silence Lucidious Josh Woods,354.0,1.0,0.0,1.0,6615180.0,1.0,21,1.0,5.0,8.0,2017.0
Violet Bad Suns,199.0,1.0,0.0,0.0,372977.0,1.0,7,1.0,4.0,9.0,2016.0
Doubt It KYLE,233.0,1.0,0.0,0.0,26523298.0,1.0,15,1.0,3.0,10.0,2016.0
Levels Nick Jonas,180.0,1.0,0.0,1.0,49357231.0,1.0,6,1.0,0.0,8.0,2015.0
Run It Logic,201.0,1.0,0.0,0.0,5297013.0,1.0,22,1.0,4.0,11.0,2015.0
JoJo Sonochino Kioku~end of THE WORLD~ JO☆STARS 〜TOMMY Coda JIN〜,264.0,1.0,0.0,1.0,324745.0,1.0,8,1.0,2.0,3.0,2022.0
Rodeo Futurebirds,238.0,1.0,0.0,1.0,137276.0,1.0,11,1.0,2.0,3.0,2016.0
To Ü (feat. AlunaGeorge) Jack Ü Skrillex Diplo AlunaGeorge,251.0,1.0,0.0,1.0,68159166.0,1.0,9,1.0,0.0,10.0,2015.0
Long Way Down One Direction,194.0,1.0,0.0,1.0,1479815.0,1.0,21,1.0,6.0,8.0,2020.0
Panama Sports,199.0,1.0,0.0,1.0,890639.0,1.0,34,0.0,0.0,7.0,2015.0
The Devil Named Music Chris Stapleton,367.0,1.0,0.0,0.0,8930618.0,1.0,3,1.0,4.0,12.0,2015.0
Creature It Looks Sad.,242.0,1.0,0.0,0.0,3365243.0,1.0,2,1.0,3.0,6.0,2015.0
Windowpane Mild High Club,238.0,1.0,0.0,1.0,2536895.0,1.0,6,1.0,2.0,3.0,2015.0
Survive the Night MandoPony,370.0,1.0,0.0,1.0,40904897.0,1.0,28,1.0,3.0,11.0,2014.0
Salvatore Lana Del Rey,282.0,1.0,0.0,1.0,8740381.0,1.0,6,1.0,2.0,12.0,2018.0
Here for You (feat. Ella Henderson) Kygo Ella Henderson,246.0,1.0,0.0,1.0,60688504.0,1.0,24,1.0,1.0,9.0,2015.0
Forever Dumb Surf Curse,259.0,1.0,0.0,0.0,3793728.0,1.0,5,1.0,2.0,11.0,2013.0
Something Big Shawn Mendes,208.0,1.0,0.0,1.0,166649264.0,1.0,8,1.0,1.0,11.0,2014.0
for you jhfly,189.0,1.0,0.0,1.0,70785.0,1.0,4,1.0,6.0,6.0,2019.0
Blood In This Moment,209.0,1.0,0.0,1.0,50425074.0,1.0,14,1.0,1.0,7.0,2012.0
I'm The Plug Drake Future,181.0,1.0,0.0,0.0,514065.0,1.0,0,1.0,4.0,7.0,2021.0
True Friends Bring Me The Horizon,233.0,1.0,0.0,1.0,82857658.0,1.0,16,1.0,1.0,8.0,2015.0
Novocaine Fall Out Boy,228.0,1.0,0.0,1.0,14364244.0,1.0,7,1.0,1.0,1.0,2015.0
A Little More Machine Gun Kelly Victoria Monét,311.0,1.0,0.0,1.0,27899666.0,1.0,9,1.0,0.0,5.0,2015.0
Who We Are Imagine Dragons,250.0,1.0,0.0,1.0,9319707.0,1.0,5,1.0,0.0,7.0,2018.0
Show Me Alina Baraz Galimatias,254.0,1.0,0.0,0.0,12083828.0,1.0,21,1.0,2.0,5.0,2015.0
Bloodfeather Highly Suspect,318.0,1.0,0.0,1.0,11883845.0,1.0,4,1.0,5.0,3.0,2016.0
Life Rolls On Slightly Stoopid,220.0,1.0,0.0,0.0,688100.0,1.0,14,1.0,3.0,4.0,2015.0
Breathe Jonny Diaz,214.0,1.0,0.0,0.0,20429831.0,1.0,30,1.0,2.0,9.0,2015.0
City Of Stars Logic,378.0,1.0,0.0,0.0,4550125.0,1.0,22,1.0,4.0,11.0,2015.0
Paradise Jeremih,217.0,1.0,0.0,1.0,3597153.0,1.0,4,1.0,3.0,12.0,2015.0
Borderline - Vanic Remix Tove Styrke Vanic,257.0,1.0,0.0,1.0,29447173.0,1.0,20,1.0,3.0,4.0,2015.0
D.A.M. Fetty Wap,257.0,1.0,0.0,1.0,11515212.0,1.0,5,1.0,2.0,9.0,2015.0
Simple Things Miguel,239.0,1.0,0.0,1.0,41458394.0,1.0,15,0.0,3.0,5.0,2014.0
Time (feat. G-Eazy & Olivver the Kid) Skizzy Mars G-Eazy Olivver the Kid,236.0,1.0,0.0,0.0,1715141.0,1.0,9,1.0,1.0,2.0,2015.0
The Buzz (feat. Mataya & Young Tapz) Hermitude Mataya TAPZ,223.0,1.0,0.0,0.0,11603582.0,1.0,19,1.0,0.0,5.0,2015.0
Wherever You Go Sublime With Rome,213.0,1.0,0.0,0.0,2645440.0,1.0,14,1.0,2.0,5.0,2015.0
Jet Black Heart 5 Seconds of Summer,246.0,1.0,0.0,1.0,43853629.0,1.0,10,1.0,3.0,12.0,2015.0
Ghost Ship Blur,291.0,1.0,0.0,0.0,673903.0,1.0,0,0.0,2.0,9.0,2015.0
Gone JR JR,211.0,1.0,0.0,1.0,3349225.0,1.0,7,1.0,1.0,9.0,2015.0
Smell These Roses The Holdup,243.0,1.0,0.0,1.0,14740.0,1.0,2,1.0,0.0,1.0,2022.0
Floors Abhi The Nomad Foster Cazz,211.0,1.0,0.0,0.0,257209.0,1.0,5,1.0,4.0,12.0,2015.0
Ok Alright (feat. ScHoolboy Q) Travis Scott ScHoolboy Q,418.0,1.0,0.0,1.0,3958474.0,1.0,5,1.0,5.0,9.0,2015.0
Strange Love Halsey,247.0,1.0,0.0,1.0,9058824.0,1.0,11,1.0,4.0,8.0,2015.0
All Day All Night Moon Taxi,230.0,1.0,0.0,1.0,789944.0,1.0,3,0.0,1.0,6.0,2015.0
Songs I Can't Listen To Neon Trees,206.0,1.0,0.0,1.0,3507471.0,1.0,9,1.0,2.0,6.0,2015.0
This Must Be The Place Iron & Wine Ben Bridwell,213.0,1.0,0.0,1.0,152507.0,1.0,13,1.0,5.0,11.0,2018.0
Grow Up King Lil G Chikk,188.0,1.0,0.0,1.0,244950.0,1.0,4,1.0,0.0,3.0,2020.0
Come Alive (Dry Bones) Lauren Daigle,233.0,1.0,0.0,0.0,5348098.0,1.0,20,1.0,5.0,3.0,2015.0
For The Love (Big Wild Remix) GRiZ Big Wild Talib Kweli,174.0,1.0,0.0,1.0,599346.0,1.0,40,0.0,4.0,7.0,2015.0
Sense King Gizzard & The Lizard Wizard,211.0,1.0,0.0,0.0,455752.0,1.0,9,1.0,5.0,12.0,2015.0
Me and the Whiskey Whitey Morgan and the 78's,273.0,1.0,1.0,0.0,1268798.0,1.0,20,1.0,4.0,9.0,2015.0
딱 좋아(Just right) GOT7,242.0,1.0,1.0,1.0,407676113.0,1.0,58,1.0,6.0,7.0,2015.0
Play No Games Big Sean Chris Brown Ty Dolla $ign,237.0,1.0,0.0,1.0,57903401.0,1.0,14,1.0,0.0,6.0,2015.0
Loud Places (feat. Romy) Jamie xx,305.0,1.0,0.0,1.0,29031677.0,1.0,12,1.0,4.0,3.0,2015.0
No Sense Justin Bieber Travis Scott,276.0,0.0,0.0,0.0,555900.0,1.0,11,1.0,4.0,11.0,2015.0
PPP Beach House,369.0,1.0,0.0,1.0,7064634.0,1.0,41,1.0,0.0,9.0,2015.0
Dessert Dawin,212.0,1.0,0.0,0.0,1222083.0,1.0,26,1.0,1.0,1.0,2021.0
Encantadora Yandel,266.0,1.0,1.0,1.0,590351939.0,1.0,23,1.0,1.0,12.0,2015.0
